INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTIDX,FINNIFTY,04-Mar-2021,0,XX,0,0,0,15593.8,15699.9,0,0,0,0,11-JAN-2021,
FUTIDX,FINNIFTY,04-Mar-2021,0,XX,0,0,0,15593.8,15805.55,0,0,0,0,12-JAN-2021,
FUTIDX,FINNIFTY,04-Mar-2021,0,XX,0,0,0,15593.8,15715.3,0,0,0,0,13-JAN-2021,
FUTIDX,FINNIFTY,04-Mar-2021,0,XX,0,0,0,15593.8,15698.25,0,0,0,0,14-JAN-2021,
FUTIDX,FINNIFTY,10-Mar-2021,0,XX,0,0,0,15603.2,15550.95,0,0,0,0,15-JAN-2021,
FUTIDX,FINNIFTY,10-Mar-2021,0,XX,0,0,0,15603.2,15336.95,0,0,0,0,18-JAN-2021,
FUTIDX,FINNIFTY,10-Mar-2021,0,XX,0,0,0,15603.2,15705.25,0,0,0,0,19-JAN-2021,
FUTIDX,FINNIFTY,10-Mar-2021,0,XX,0,0,0,15603.2,15752.6,0,0,0,0,20-JAN-2021,
FUTIDX,FINNIFTY,10-Mar-2021,0,XX,0,0,0,15603.2,15633.85,0,0,0,0,21-JAN-2021,
FUTIDX,FINNIFTY,18-Mar-2021,0,XX,0,0,0,15708.7,15239.1,0,0,0,0,22-JAN-2021,
FUTIDX,FINNIFTY,18-Mar-2021,0,XX,0,0,0,15708.7,15235.6,0,0,0,0,25-JAN-2021,
FUTIDX,FINNIFTY,18-Mar-2021,0,XX,0,0,0,15708.7,14809.85,0,0,0,0,27-JAN-2021,
FUTIDX,FINNIFTY,18-Mar-2021,0,XX,0,0,0,15708.7,14686.4,0,0,0,0,28-JAN-2021,
FUTIDX,FINNIFTY,25-Mar-2021,0,XX,14200,14909.8,14200,14695.45,14695.45,27,159.22,960,120,29-JAN-2021,
FUTIDX,FINNIFTY,25-Mar-2021,0,XX,14900,15852.15,14899.95,15827.5,15827.5,68,422.69,1040,80,01-FEB-2021,
FUTIDX,FINNIFTY,25-Mar-2021,0,XX,16200,16520,16160.5,16320.9,16320.9,117,766.26,1280,240,02-FEB-2021,
FUTIDX,FINNIFTY,25-Mar-2021,0,XX,16467.5,16521.85,16211.65,16492.2,16492.2,53,348.54,1040,-240,03-FEB-2021,
FUTIDX,FINNIFTY,25-Mar-2021,0,XX,16404.05,16700,16365,16655.4,16655.4,47,312.19,960,-80,04-FEB-2021,
FUTIDX,FINNIFTY,01-Apr-2021,0,XX,0,0,0,15657.75,16831.45,0,0,0,0,05-FEB-2021,
FUTIDX,FINNIFTY,01-Apr-2021,0,XX,0,0,0,15657.75,16964.7,0,0,0,0,08-FEB-2021,
FUTIDX,FINNIFTY,01-Apr-2021,0,XX,0,0,0,15657.75,17005.6,0,0,0,0,09-FEB-2021,
FUTIDX,FINNIFTY,01-Apr-2021,0,XX,0,0,0,15657.75,16967.85,0,0,0,0,10-FEB-2021,
FUTIDX,FINNIFTY,01-Apr-2021,0,XX,0,0,0,15657.75,16958.3,0,0,0,0,11-FEB-2021,
FUTIDX,FINNIFTY,08-Apr-2021,0,XX,0,0,0,16714.45,17125.6,0,0,0,0,12-FEB-2021,
FUTIDX,FINNIFTY,08-Apr-2021,0,XX,0,0,0,16714.45,17611.2,0,0,0,0,15-FEB-2021,
FUTIDX,FINNIFTY,08-Apr-2021,0,XX,0,0,0,16714.45,17552.2,0,0,0,0,16-FEB-2021,
FUTIDX,FINNIFTY,08-Apr-2021,0,XX,0,0,0,16714.45,17356.35,0,0,0,0,17-FEB-2021,
FUTIDX,FINNIFTY,08-Apr-2021,0,XX,0,0,0,16714.45,17097.85,0,0,0,0,18-FEB-2021,
FUTIDX,FINNIFTY,15-Apr-2021,0,XX,0,0,0,16971.35,16854.7,0,0,0,0,19-FEB-2021,
FUTIDX,FINNIFTY,15-Apr-2021,0,XX,0,0,0,16971.35,16579.3,0,0,0,0,22-FEB-2021,
FUTIDX,FINNIFTY,15-Apr-2021,0,XX,0,0,0,16971.35,16492.45,0,0,0,0,23-FEB-2021,
FUTIDX,FINNIFTY,15-Apr-2021,0,XX,0,0,0,16971.35,17050.45,0,0,0,0,24-FEB-2021,
FUTIDX,FINNIFTY,15-Apr-2021,0,XX,0,0,0,16971.35,17016.1,0,0,0,0,25-FEB-2021,
FUTIDX,FINNIFTY,22-Apr-2021,0,XX,0,0,0,17111.3,16188.6,0,0,0,0,26-FEB-2021,
FUTIDX,FINNIFTY,22-Apr-2021,0,XX,0,0,0,17111.3,16460.35,0,0,0,0,01-MAR-2021,
FUTIDX,FINNIFTY,22-Apr-2021,0,XX,0,0,0,17111.3,16484.55,0,0,0,0,02-MAR-2021,
FUTIDX,FINNIFTY,22-Apr-2021,0,XX,0,0,0,17111.3,16940.75,0,0,0,0,03-MAR-2021,
FUTIDX,FINNIFTY,22-Apr-2021,0,XX,0,0,0,17111.3,16633.7,0,0,0,0,04-MAR-2021,
FUTIDX,FINNIFTY,29-Apr-2021,0,XX,16490,16534.85,16256.3,16446.15,16446.15,30,197.23,2000,-120,05-MAR-2021,
FUTIDX,FINNIFTY,29-Apr-2021,0,XX,16514.3,16578.05,16329.95,16362.25,16362.25,19,125.02,1840,-160,08-MAR-2021,
FUTIDX,FINNIFTY,29-Apr-2021,0,XX,16683.8,16758.4,16554.7,16715.6,16715.6,33,219.72,1600,-240,09-MAR-2021,
FUTIDX,FINNIFTY,29-Apr-2021,0,XX,16899.95,16899.95,16730.05,16749.05,16749.05,9,60.42,1560,-40,10-MAR-2021,
FUTIDX,FINNIFTY,06-May-2021,0,XX,0,0,0,16657.5,16600.15,0,0,0,0,12-MAR-2021,
FUTIDX,FINNIFTY,06-May-2021,0,XX,0,0,0,16657.5,16388.6,0,0,0,0,15-MAR-2021,
FUTIDX,FINNIFTY,06-May-2021,0,XX,0,0,0,16657.5,16252.35,0,0,0,0,16-MAR-2021,
FUTIDX,FINNIFTY,06-May-2021,0,XX,0,0,0,16657.5,16059.95,0,0,0,0,17-MAR-2021,
FUTIDX,FINNIFTY,06-May-2021,0,XX,0,0,0,16657.5,15929.05,0,0,0,0,18-MAR-2021,
FUTIDX,FINNIFTY,12-May-2021,0,XX,0,0,0,16796.65,16074.55,0,0,0,0,19-MAR-2021,
FUTIDX,FINNIFTY,12-May-2021,0,XX,0,0,0,16796.65,15885.5,0,0,0,0,22-MAR-2021,
FUTIDX,FINNIFTY,12-May-2021,0,XX,0,0,0,16796.65,16026.75,0,0,0,0,23-MAR-2021,
FUTIDX,FINNIFTY,12-May-2021,0,XX,0,0,0,16796.65,15683.2,0,0,0,0,24-MAR-2021,
FUTIDX,FINNIFTY,12-May-2021,0,XX,0,0,0,16796.65,15551.25,0,0,0,0,25-MAR-2021,
FUTIDX,FINNIFTY,20-May-2021,0,XX,0,0,0,15952.1,15806.3,0,0,0,0,26-MAR-2021,
FUTIDX,FINNIFTY,29-Apr-2021,0,XX,15944.80,16169.70,15944.80,16104.60,16104.60,636,4083.66,8880,-40,30-Mar-2021
FUTIDX,FINNIFTY,20-May-2021,0,XX,0,0,0,15952.1,15796.35,0,0,0,0,31-MAR-2021,
FUTIDX,FINNIFTY,20-May-2021,0,XX,0,0,0,15952.1,15989.35,0,0,0,0,01-APR-2021,
FUTIDX,FINNIFTY,27-May-2021,0,XX,15693.5,15693.5,15401.6,15439.75,15439.75,10,61.93,520,-80,05-APR-2021,
FUTIDX,FINNIFTY,27-May-2021,0,XX,15439.75,15601.8,15439.75,15601.8,15601.8,5,31.07,480,-40,06-APR-2021,
FUTIDX,FINNIFTY,27-May-2021,0,XX,15550,15861.8,15535.85,15817.65,15817.65,14,87.83,640,160,07-APR-2021,
FUTIDX,FINNIFTY,27-May-2021,0,XX,15834.95,15834.95,15623.95,15651.35,15651.35,18,113.26,760,120,08-APR-2021,
FUTIDX,FINNIFTY,03-Jun-2021,0,XX,0,0,0,16007.4,15499.6,0,0,0,0,09-APR-2021,
FUTIDX,FINNIFTY,03-Jun-2021,0,XX,0,0,0,16007.4,14789.6,0,0,0,0,12-APR-2021,
FUTIDX,FINNIFTY,03-Jun-2021,0,XX,0,0,0,16007.4,15288.85,0,0,0,0,13-APR-2021,
FUTIDX,FINNIFTY,03-Jun-2021,0,XX,0,0,0,16007.4,15465.1,0,0,0,0,15-APR-2021,
FUTIDX,FINNIFTY,10-Jun-2021,0,XX,0,0,0,15625.7,15449.3,0,0,0,0,16-APR-2021,
FUTIDX,FINNIFTY,10-Jun-2021,0,XX,0,0,0,15625.7,15086.95,0,0,0,0,19-APR-2021,
FUTIDX,FINNIFTY,10-Jun-2021,0,XX,0,0,0,15625.7,15001.35,0,0,0,0,20-APR-2021,
FUTIDX,FINNIFTY,10-Jun-2021,0,XX,0,0,0,15625.7,15317.45,0,0,0,0,22-APR-2021,
FUTIDX,FINNIFTY,17-Jun-2021,0,XX,0,0,0,15487.35,15325.3,0,0,0,0,23-APR-2021,
