INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTSTK,LTI,29-Apr-2021,0,XX,3630,3636.65,3591.15,3591.15,3591.15,8,43.51,900,900,26-FEB-2021,
FUTSTK,LTI,29-Apr-2021,0,XX,3606.4,3736.15,3606.4,3717.8,3630.1,4,22.13,1350,450,01-MAR-2021,
FUTSTK,LTI,29-Apr-2021,0,XX,3700.6,3916.45,3700.6,3897.4,3897.4,12,68.98,2400,1050,02-MAR-2021,
FUTSTK,LTI,29-Apr-2021,0,XX,3945.7,4003.7,3913.05,3948,3934.05,18,106.89,3750,1350,03-MAR-2021,
FUTSTK,LTI,29-Apr-2021,0,XX,3916.5,4054.9,3916.5,3980,3980,32,193.17,6750,3000,04-MAR-2021,
FUTSTK,LTI,29-Apr-2021,0,XX,3936.95,3936.95,3860,3872.1,3872.1,13,75.85,7050,300,05-MAR-2021,
FUTSTK,LTI,29-Apr-2021,0,XX,3872.1,3964.9,3872.1,3907.85,3907.85,9,53.06,7200,150,08-MAR-2021,
FUTSTK,LTI,29-Apr-2021,0,XX,3938,3953.45,3938,3945.75,3945.75,2,11.83,7050,-150,09-MAR-2021,
FUTSTK,LTI,29-Apr-2021,0,XX,4071,4193.25,4071,4169.95,4169.95,59,367.18,8400,1350,10-MAR-2021,
FUTSTK,LTI,29-Apr-2021,0,XX,4187.35,4187.35,4040,4052.55,4052.55,60,369.61,12750,4350,12-MAR-2021,
FUTSTK,LTI,29-Apr-2021,0,XX,4063.95,4154.85,4009.2,4129.2,4129.2,42,258.63,13950,1200,15-MAR-2021,
FUTSTK,LTI,29-Apr-2021,0,XX,4130,4230.3,4130,4160.85,4160.85,56,350.84,15600,1650,16-MAR-2021,
FUTSTK,LTI,29-Apr-2021,0,XX,4203.8,4228,4055.05,4081.75,4081.75,79,490.88,17550,1950,17-MAR-2021,
FUTSTK,LTI,29-Apr-2021,0,XX,4150,4150,3970,4043.65,4043.65,105,637.4,15450,-2100,18-MAR-2021,
FUTSTK,LTI,29-Apr-2021,0,XX,4016.4,4130,3954.3,4114.25,4114.25,147,900.43,23850,8400,19-MAR-2021,
FUTSTK,LTI,29-Apr-2021,0,XX,4110.95,4226.2,4110.95,4131.25,4131.25,352,2195.83,40950,17100,22-MAR-2021,
FUTSTK,LTI,29-Apr-2021,0,XX,4149.5,4160,4058.2,4073.15,4073.15,412,2541.59,67350,26400,23-MAR-2021,
FUTSTK,LTI,29-Apr-2021,0,XX,4030.4,4094.6,3987,3997.25,3997.25,871,5263.78,120900,53550,24-MAR-2021,
FUTSTK,LTI,29-Apr-2021,0,XX,3978.8,3978.8,3810.55,3861.45,3861.45,1479,8555.2,228750,107850,25-MAR-2021,
FUTSTK,LTI,27-May-2021,0,XX,3862.2,3987.2,3862.2,3987.2,3972.5,3,17.75,4800,150,26-MAR-2021,
FUTSTK,LTI,27-May-2021,0,XX,3926.35,4250,3926.30,4171.90,4171.90,29,179.97,4050,-750,30-Mar-2021
FUTSTK,LTI,27-May-2021,0,XX,4147.25,4222.1,4081.4,4095.55,4095.55,20,124.53,4050,0,31-MAR-2021,
FUTSTK,LTI,27-May-2021,0,XX,4150,4212.05,4137.05,4169.45,4169.45,14,87.57,4350,300,01-APR-2021,
FUTSTK,LTI,27-May-2021,0,XX,4199,4328.7,4138,4311.1,4311.1,19,120.98,4500,150,05-APR-2021,
FUTSTK,LTI,27-May-2021,0,XX,4365,4381.6,4294.25,4319.65,4319.65,13,84.41,4950,450,06-APR-2021,
FUTSTK,LTI,27-May-2021,0,XX,4297.15,4365.35,4247.95,4357.6,4357.6,16,103.8,5550,600,07-APR-2021,
FUTSTK,LTI,27-May-2021,0,XX,4353.6,4434,4350,4369.25,4369.25,24,157.71,5550,0,08-APR-2021,
FUTSTK,LTI,27-May-2021,0,XX,4377.9,4490,4330.7,4417.25,4417.25,31,205.75,4950,-600,09-APR-2021,
FUTSTK,LTI,27-May-2021,0,XX,4300.55,4306.9,4158.85,4288.85,4288.85,51,324.52,7650,2700,12-APR-2021,
FUTSTK,LTI,27-May-2021,0,XX,4306.75,4306.75,4120,4154.35,4154.35,30,188.13,7950,300,13-APR-2021,
FUTSTK,LTI,27-May-2021,0,XX,4070,4110.2,3988,4068.75,4068.75,57,346,9450,1500,15-APR-2021,
FUTSTK,LTI,27-May-2021,0,XX,4131.7,4192.85,4070,4113.15,4113.15,88,545.55,13950,4500,16-APR-2021,
FUTSTK,LTI,27-May-2021,0,XX,4001,4112.4,4001,4098.9,4098.9,49,300.58,18300,4350,19-APR-2021,
FUTSTK,LTI,27-May-2021,0,XX,4098.9,4132.65,3941,3986.3,3986.3,140,845.75,26100,7800,20-APR-2021,
FUTSTK,LTI,27-May-2021,0,XX,3996.6,4023.05,3914.3,3942.65,3942.65,158,939.93,32700,6600,22-APR-2021,
FUTSTK,LTI,27-May-2021,0,XX,3938.95,4013.3,3875,3921.45,3921.45,229,1361.82,41400,8700,23-APR-2021,
FUTSTK,LTI,27-May-2021,0,XX,3949,4012.05,3930.95,3958.8,3958.8,423,2519.85,83100,41700,26-APR-2021,
FUTSTK,LTI,27-May-2021,0,XX,3967.5,3975.15,3928.25,3936.35,3936.35,1034,6115.77,204450,121350,27-APR-2021,
FUTSTK,LTI,27-May-2021,0,XX,3941.6,3969.95,3860.5,3913.7,3913.7,1414,8290.86,309300,104850,28-APR-2021,
FUTSTK,LTI,27-May-2021,0,XX,3939.95,3956.3,3840,3862.45,3862.45,1323,7690.95,378150,68850,29-APR-2021,
FUTSTK,LTI,24-Jun-2021,0,XX,3930,3955,3906.05,3912.05,3912.05,10,58.94,10350,-750,30-APR-2021,
FUTSTK,LTI,24-Jun-2021,0,XX,3892.2,3965,3892.2,3950.4,3944.7,11,65.17,9900,-450,03-MAY-2021,
FUTSTK,LTI,24-Jun-2021,0,XX,3875,3924,3875,3875,3875,6,35.05,10500,600,04-MAY-2021,
FUTSTK,LTI,24-Jun-2021,0,XX,3958.65,3995,3860,3949.2,3949.2,41,241.44,9900,-600,05-MAY-2021,
FUTSTK,LTI,24-Jun-2021,0,XX,3908.95,3909.1,3830,3855.75,3831.7,21,121.61,11550,1650,06-MAY-2021,
FUTSTK,LTI,24-Jun-2021,0,XX,3850.6,3859.55,3781,3793.9,3793.9,48,273.97,10650,-900,07-MAY-2021,
FUTSTK,LTI,24-Jun-2021,0,XX,3800,3800,3675.05,3710.05,3710.05,67,372.46,15150,4500,10-MAY-2021,
FUTSTK,LTI,24-Jun-2021,0,XX,3658.8,3679,3627.55,3659.55,3659.55,101,553.39,23400,8250,11-MAY-2021,
FUTSTK,LTI,24-Jun-2021,0,XX,3660,3725,3660,3698.05,3698.05,95,527.13,23850,450,12-MAY-2021,
FUTSTK,LTI,24-Jun-2021,0,XX,3698.05,3698.05,3625.05,3629.7,3629.7,130,711.28,36150,12300,14-MAY-2021,
FUTSTK,LTI,24-Jun-2021,0,XX,3600.85,3622.1,3552.95,3614.55,3614.55,225,1213.64,49800,13650,17-MAY-2021,
FUTSTK,LTI,24-Jun-2021,0,XX,3655.7,3700,3624.75,3677.65,3677.65,469,2568.57,87900,38100,18-MAY-2021,
FUTSTK,LTI,24-Jun-2021,0,XX,3678.4,3792.25,3677,3775.25,3775.25,616,3472.77,107700,19800,19-MAY-2021,
FUTSTK,LTI,24-Jun-2021,0,XX,3802.8,3802.85,3680.15,3700.7,3700.7,524,2911.74,149400,41700,20-MAY-2021,
